CommitTimestamp,Id,Version
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.339.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.34.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.340.0
2016-02-24T10:39:01.4355244+00:00,Huitest1000,15.341.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.465.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.466.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.467.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.468.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.469.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.47.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.470.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.471.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.507.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.508.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.509.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.51.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.510.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.511.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.512.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.730.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.731.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.732.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.733.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.734.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.735.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.736.0
2016-02-24T10:39:08.1121914+00:00,Huitest1000,15.984.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.342.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.343.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.344.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.345.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.346.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.347.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.348.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.349.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.356.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.357.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.358.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.359.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.36.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.360.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.361.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.362.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.363.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.364.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.365.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.366.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.367.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.368.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.369.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.37.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.370.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.371.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.407.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.408.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.409.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.41.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.964.0
2016-02-24T10:50:39.0479845+00:00,Huitest1000,15.987.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.372.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.373.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.374.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.375.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.376.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.377.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.378.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.379.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.38.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.380.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.381.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.382.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.383.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.384.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.385.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.386.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.387.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.388.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.389.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.43.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.430.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.431.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.432.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.433.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.497.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.498.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.976.0
2016-02-24T10:57:21.7467446+00:00,Huitest1000,15.977.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.39.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.390.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.391.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.392.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.393.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.394.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.395.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.396.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.397.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.398.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.560.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.561.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.562.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.563.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.564.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.565.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.566.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.567.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.568.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.569.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.777.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.778.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.779.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.78.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.780.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.781.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.782.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.783.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.784.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.785.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.786.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.787.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.788.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.789.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.831.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.832.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.833.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.834.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.835.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.836.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.837.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.838.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.839.0
2016-02-24T11:12:50.1959628+00:00,Huitest1000,15.98.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.399.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.402.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.403.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.404.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.405.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.406.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.410.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.411.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.412.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.413.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.414.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.415.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.416.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.417.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.418.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.419.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.42.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.420.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.421.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.422.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.423.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.424.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.425.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.426.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.427.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.428.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.429.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.434.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.435.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.587.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.590.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.591.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.592.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.662.0
2016-02-24T11:18:51.5634472+00:00,Huitest1000,15.663.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.400.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.401.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.436.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.49.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.490.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.491.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.492.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.493.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.494.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.495.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.496.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.499.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.5.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.50.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.500.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.574.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.575.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.576.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.577.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.578.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.58.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.580.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.729.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.73.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.737.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.738.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.739.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.894.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.895.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.896.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.897.0
2016-02-24T11:58:36.3155976+00:00,Huitest1000,15.898.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.46.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.52.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.520.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.521.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.522.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.523.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.524.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.525.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.53.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.55.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.555.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.56.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.57.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.570.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.6.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.60.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.61.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.62.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.63.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.64.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.66.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.67.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.69.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.7.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.70.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.71.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.72.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.74.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.75.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.76.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.8.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.881.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.9.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.975.0
2016-02-24T12:09:01.1257748+00:00,Huitest1000,15.983.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.437.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.446.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.447.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.448.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.449.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.454.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.459.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.460.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.461.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.462.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.463.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.464.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.472.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.473.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.474.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.475.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.476.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.477.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.478.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.480.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.481.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.482.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.483.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.484.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.485.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.486.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.487.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.488.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.489.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.501.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.503.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.504.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.505.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.506.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.513.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.514.0
2016-02-24T12:18:00.4429398+00:00,Huitest1000,15.972.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.502.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.515.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.516.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.517.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.518.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.519.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.526.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.527.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.528.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.529.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.530.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.531.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.532.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.533.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.534.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.535.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.536.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.537.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.538.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.539.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.544.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.545.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.546.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.547.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.675.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.676.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.677.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.678.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.876.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.877.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.878.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.879.0
2016-02-24T12:33:35.4109193+00:00,Huitest1000,15.971.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.548.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.549.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.550.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.551.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.552.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.553.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.554.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.556.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.557.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.558.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.559.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.571.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.572.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.573.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.579.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.596.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.597.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.598.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.599.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.600.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.601.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.602.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.604.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.605.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.606.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.607.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.608.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.609.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.610.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.613.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.614.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.615.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.616.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.617.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.618.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.619.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.620.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.621.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.622.0
2016-02-24T12:40:59.6522644+00:00,Huitest1000,15.973.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.603.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.623.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.624.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.625.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.626.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.627.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.628.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.629.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.630.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.631.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.632.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.633.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.634.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.635.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.636.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.637.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.638.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.639.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.640.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.641.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.642.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.643.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.644.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.645.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.646.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.647.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.648.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.657.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.658.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.659.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.660.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.661.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.664.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.665.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.666.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.667.0
2016-02-24T12:47:40.2848971+00:00,Huitest1000,15.668.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.669.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.670.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.671.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.672.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.673.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.674.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.679.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.681.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.682.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.683.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.684.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.685.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.686.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.687.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.688.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.689.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.690.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.691.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.692.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.693.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.694.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.695.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.696.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.697.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.698.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.699.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.700.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.701.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.702.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.703.0
2016-02-24T12:57:35.0558281+00:00,Huitest1000,15.969.0
